source_provider,source_dataset_id,country_code,country,stage_code,stage,year,vc_investment_usd_millions,observation_status_code,observation_status,unit_code,unit,unit_multiplier_code,unit_multiplier,currency_code,currency
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),PRT,Portugal,SEED,Seed,2021,10.114203748354775,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),PRT,Portugal,START,Start-up and other early stage,2021,45.09445801717798,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),PRT,Portugal,_T,Total,2021,56.172595116980936,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),PRT,Portugal,LATER,Later stage venture,2022,9.075362742349272,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),PRT,Portugal,SEED,Seed,2022,26.57571485548882,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),PRT,Portugal,START,Start-up and other early stage,2022,31.6938998208501,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),PRT,Portugal,_T,Total,2022,67.34497741868819,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),PRT,Portugal,LATER,Later stage venture,2023,20.455266857313067,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),PRT,Portugal,SEED,Seed,2023,5.214958581572787,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),PRT,Portugal,START,Start-up and other early stage,2023,16.344348418659774,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),PRT,Portugal,_T,Total,2023,42.01457385754563,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),PRT,Portugal,LATER,Later stage venture,2024,29.611764739627155,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),PRT,Portugal,SEED,Seed,2024,13.583874825729982,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),PRT,Portugal,START,Start-up and other early stage,2024,39.32721178630065,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),PRT,Portugal,_T,Total,2024,82.52285135165779,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),PRT,Portugal,LATER,Later stage venture,2025,40.73815199122916,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),PRT,Portugal,SEED,Seed,2025,8.770929095637433,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),PRT,Portugal,START,Start-up and other early stage,2025,117.03687324807414,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),PRT,Portugal,_T,Total,2025,166.54595433494077,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,LATER,Later stage venture,2019,3.91816077145048,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,SEED,Seed,2019,1.1174706467627382,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,START,Start-up and other early stage,2019,19.35083330211865,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,_T,Total,2019,24.38646472033187,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,LATER,Later stage venture,2020,0.7798458126633911,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,SEED,Seed,2020,2.374054604283875,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,START,Start-up and other early stage,2020,8.320487434472199,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,_T,Total,2020,11.474387851419465,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,LATER,Later stage venture,2021,1.4677807228799953,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,SEED,Seed,2021,7.391902207624987,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,START,Start-up and other early stage,2021,8.387284623876873,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,_T,Total,2021,17.246967554381854,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,LATER,Later stage venture,2022,4.995136231586457,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,SEED,Seed,2022,13.515868784874009,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,START,Start-up and other early stage,2022,16.088961549245163,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,_T,Total,2022,34.59996656570563,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,LATER,Later stage venture,2023,2.565850448698366,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,SEED,Seed,2023,5.883074465369972,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,START,Start-up and other early stage,2023,12.126589827104716,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,_T,Total,2023,20.57551474117305,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,LATER,Later stage venture,2024,3.238482348891164,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,SEED,Seed,2024,3.75261306938692,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,START,Start-up and other early stage,2024,7.458683778813171,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,_T,Total,2024,14.449779197091257,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,LATER,Later stage venture,2025,1.75147385960294,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,SEED,Seed,2025,2.2723960849429115,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,START,Start-up and other early stage,2025,28.299297638642603,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU,Romania,_T,Total,2025,32.32316758318846,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),RUS,Russia,_T,Total,2019,131.0,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,LATER,Later stage venture,2019,6.408991547586857,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,SEED,Seed,2019,0.0,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,START,Start-up and other early stage,2019,16.001645448408087,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,_T,Total,2019,22.410636995994945,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,LATER,Later stage venture,2020,0.3426588315059718,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,SEED,Seed,2020,5.672145857528855,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,START,Start-up and other early stage,2020,16.830785017676625,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,_T,Total,2020,22.84558970671145,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,LATER,Later stage venture,2021,11.537631709665073,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,SEED,Seed,2021,1.3010143393779168,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,START,Start-up and other early stage,2021,11.868798996052178,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,_T,Total,2021,24.707445045095167,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,LATER,Later stage venture,2022,4.5491701318548525,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,SEED,Seed,2022,4.586026834312011,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,START,Start-up and other early stage,2022,9.730169448689546,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,_T,Total,2022,18.86536641485641,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,LATER,Later stage venture,2023,5.406343128315142,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,SEED,Seed,2023,7.541654035647005,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,START,Start-up and other early stage,2023,4.703518521634174,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,_T,Total,2023,17.651515685596323,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,LATER,Later stage venture,2024,23.53095129174261,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,SEED,Seed,2024,0.6494282785209552,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,START,Start-up and other early stage,2024,4.784121651771037,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,_T,Total,2024,28.964501222034603,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,LATER,Later stage venture,2025,0.0,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,SEED,Seed,2025,0.6214907243752368,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,START,Start-up and other early stage,2025,0.7683885319548384,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK,Slovak Republic,_T,Total,2025,1.389879256330075,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,LATER,Later stage venture,2019,0.0,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,SEED,Seed,2019,0.0279868626532177,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,START,Start-up and other early stage,2019,1.1194745061287086,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,_T,Total,2019,1.1474613687819264,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,LATER,Later stage venture,2020,0.7207600081507114,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,SEED,Seed,2020,0.0571098052509953,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,START,Start-up and other early stage,2020,2.7983804572987703,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,_T,Total,2020,3.576250270700477,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,LATER,Later stage venture,2021,0.2956850771313448,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,SEED,Seed,2021,0.0863400425223526,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,START,Start-up and other early stage,2021,0.7084614448067019,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,_T,Total,2021,1.0904865644603994,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,LATER,Later stage venture,2022,2.1060972832661355,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,SEED,Seed,2022,1.0530486416330678,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,START,Start-up and other early stage,2022,4.844023751512112,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,_T,Total,2022,8.003169676411316,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,LATER,Later stage venture,2023,0.0,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,SEED,Seed,2023,0.5406343128315143,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,START,Start-up and other early stage,2023,0.0,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,_T,Total,2023,0.5406343128315143,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,LATER,Later stage venture,2024,4.896689220048003,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,SEED,Seed,2024,0.3247141392604776,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,START,Start-up and other early stage,2024,0.5411902321007961,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,_T,Total,2024,5.762593591409277,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,LATER,Later stage venture,2025,0.8474873514207775,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,SEED,Seed,2025,7.664675606249511,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,START,Start-up and other early stage,2025,11.706625280959006,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN,Slovenia,_T,Total,2025,20.21878823862929,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ZAF,South Africa,_T,Total,2019,484.48180385144417,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ZAF,South Africa,_T,Total,2020,109.36195846304132,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ZAF,South Africa,_T,Total,2021,40.599029999449456,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ZAF,South Africa,_T,Total,2022,67.25420971428267,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ZAF,South Africa,_T,Total,2023,81.2997370314478,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ZAF,South Africa,_T,Total,2024,27.279684757927075,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ESP,Spain,LATER,Later stage venture,2019,272.0551534639452,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ESP,Spain,SEED,Seed,2019,23.469648684047645,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ESP,Spain,START,Start-up and other early stage,2019,334.8484935668154,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ESP,Spain,_T,Total,2019,630.3732957148083,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ESP,Spain,LATER,Later stage venture,2020,344.73287688131006,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ESP,Spain,SEED,Seed,2020,83.8688443625311,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ESP,Spain,START,Start-up and other early stage,2020,414.1454248649695,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ESP,Spain,_T,Total,2020,842.7471461088107,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ESP,Spain,LATER,Later stage venture,2021,1155.829181737438,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ESP,Spain,SEED,Seed,2021,58.61533233098458,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ESP,Spain,START,Start-up and other early stage,2021,473.7962465357832,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ESP,Spain,_T,Total,2021,1688.240760604206,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ESP,Spain,LATER,Later stage venture,2022,424.44925161149246,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ESP,Spain,SEED,Seed,2022,43.6367666667983,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ESP,Spain,START,Start-up and other early stage,2022,474.775867810804,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ESP,Spain,_T,Total,2022,942.8618860890948,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ESP,Spain,LATER,Later stage venture,2023,312.3333954269852,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ESP,Spain,SEED,Seed,2023,39.685423923691154,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ESP,Spain,START,Start-up and other early stage,2023,453.6705047521972,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
